"homeCode","awayCode","homeTeam","awayTeam","homeScore","awayScore","date","gameID","winner","loser","type","season"
"MIN","MAD","Wind Chill","Radicals",19,15,2021-08-22,"2021-08-22-MAD-MIN","Wind Chill","Radicals","regular","2021"
"TOR","OTT","Rush","Outlaws",22,13,2021-08-28,"2021-08-28-OTT-TOR","Rush","Outlaws","regular","2021"
"SD","DAL","Growlers","Legion",22,18,2021-08-28,"2021-08-28-DAL-SD","Growlers","Legion","playoff","2021"
"BOS","NY","Glory","Empire",17,18,2021-08-29,"2021-08-29-NY-BOS","Empire","Glory","regular","2021"
"TOR","MTL","Rush","Royal",18,25,2021-08-29,"2021-08-29-MTL-TOR","Royal","Rush","regular","2021"
"CHI","MIN","Union","Wind Chill",21,19,2021-08-29,"2021-08-29-MIN-CHI","Union","Wind Chill","playoff","2021"
"TB","DC","Cannons","Breeze",16,28,2021-08-29,"2021-08-29-DC-TB","Breeze","Cannons","regular","2021"
"DC","CAR","Breeze","Flyers",16,19,2021-09-03,"2021-09-03-RAL-DC","Flyers","Breeze","playoff","2021"
"OTT","TOR","Outlaws","Rush",22,24,2021-09-04,"2021-09-04-TOR-OTT","Rush","Outlaws","playoff","2021"
"NY","ATL","Empire","Hustle",22,21,2021-09-04,"2021-09-04-ATL-NY","Empire","Hustle","playoff","2021"
"MTL","TOR","Royal","Rush",19,18,2021-09-09,"2021-09-09-TOR-MTL","Royal","Rush","playoff","2021"
"NY","SD","Empire","Growlers",22,18,2021-09-10,"2021-09-10-SD-NY","Empire","Growlers","semi","2021"
"CHI","CAR","Union","Flyers",20,21,2021-09-10,"2021-09-10-RAL-CHI","Flyers","Union","semi","2021"
"NY","CAR","Empire","Flyers",16,19,2021-09-11,"2021-09-11-RAL-NY","Flyers","Empire","championship","2021"
"SD","SLC","Growlers","Shred",22,24,2022-04-29,"2022-04-29-SLC-SD","Shred","Growlers","regular","2022"
"CAR","ATL","Flyers","Hustle",16,14,2022-04-29,"2022-04-29-ATL-CAR","Flyers","Hustle","regular","2022"
"ATL","TB","Hustle","Cannons",24,12,2022-04-30,"2022-04-30-TB-ATL","Hustle","Cannons","regular","2022"
"LA","SLC","Aviators","Shred",22,25,2022-04-30,"2022-04-30-SLC-LA","Shred","Aviators","regular","2022"
"DET","PIT","Mechanix","Thunderbirds",13,17,2022-04-30,"2022-04-30-PIT-DET","Thunderbirds","Mechanix","regular","2022"
"BOS","PHI","Glory","Phoenix",25,24,2022-04-30,"2022-04-30-PHI-BOS","Glory","Phoenix","regular","2022"
"DC","NY","Breeze","Empire",19,22,2022-04-30,"2022-04-30-NY-DC","Empire","Breeze","regular","2022"
"TOR","MTL","Rush","Royal",19,26,2022-04-30,"2022-04-30-MTL-TOR","Royal","Rush","regular","2022"
"DAL","ATX","Legion","Sol",17,20,2022-04-30,"2022-04-30-ATX-DAL","Sol","Legion","regular","2022"
"POR","SEA","Nitro","Cascades",29,24,2022-05-01,"2022-05-01-SEA-POR","Nitro","Cascades","regular","2022"
"CHI","PIT","Union","Thunderbirds",19,8,2022-05-01,"2022-05-01-PIT-CHI","Union","Thunderbirds","regular","2022"
"OTT","BOS","Outlaws","Glory",21,19,2022-05-06,"2022-05-06-BOS-OTT","Outlaws","Glory","regular","2022"
"OAK","SD","Spiders","Growlers",16,18,2022-05-07,"2022-05-07-SD-OAK","Growlers","Spiders","regular","2022"
"MAD","PIT","Radicals","Thunderbirds",18,16,2022-05-07,"2022-05-07-PIT-MAD","Radicals","Thunderbirds","regular","2022"
"NY","PHI","Empire","Phoenix",17,15,2022-05-07,"2022-05-07-PHI-NY","Empire","Phoenix","regular","2022"
"IND","DET","AlleyCats","Mechanix",33,22,2022-05-07,"2022-05-07-DET-IND","AlleyCats","Mechanix","regular","2022"
"SEA","COL","Cascades","Summit",16,19,2022-05-07,"2022-05-07-COL-SEA","Summit","Cascades","regular","2022"
"MIN","CHI","Wind Chill","Union",21,24,2022-05-07,"2022-05-07-CHI-MIN","Union","Wind Chill","regular","2022"
"TB","CAR","Cannons","Flyers",13,19,2022-05-07,"2022-05-07-CAR-TB","Flyers","Cannons","regular","2022"
"MTL","BOS","Royal","Glory",21,17,2022-05-07,"2022-05-07-BOS-MTL","Royal","Glory","regular","2022"
"POR","COL","Nitro","Summit",23,24,2022-05-08,"2022-05-08-COL-POR","Summit","Nitro","regular","2022"
"SLC","SEA","Shred","Cascades",32,21,2022-05-13,"2022-05-13-SEA-SLC","Shred","Cascades","regular","2022"
"PHI","MTL","Phoenix","Royal",17,18,2022-05-13,"2022-05-13-MTL-PHI","Royal","Phoenix","regular","2022"
"ATX","DAL","Sol","Legion",24,17,2022-05-13,"2022-05-13-DAL-ATX","Sol","Legion","regular","2022"
"CAR","TB","Flyers","Cannons",24,18,2022-05-14,"2022-05-14-TB-CAR","Flyers","Cannons","regular","2022"
"TOR","OTT","Rush","Outlaws",29,26,2022-05-14,"2022-05-14-OTT-TOR","Rush","Outlaws","regular","2022"
"BOS","NY","Glory","Empire",19,23,2022-05-14,"2022-05-14-NY-BOS","Empire","Glory","regular","2022"
"DC","MTL","Breeze","Royal",27,17,2022-05-14,"2022-05-14-MTL-DC","Breeze","Royal","regular","2022"
"DAL","MIN","Legion","Wind Chill",14,20,2022-05-14,"2022-05-14-MIN-DAL","Wind Chill","Legion","regular","2022"
"IND","MAD","AlleyCats","Radicals",22,23,2022-05-14,"2022-05-14-MAD-IND","Radicals","AlleyCats","regular","2022"
"SD","LA","Growlers","Aviators",22,17,2022-05-14,"2022-05-14-LA-SD","Growlers","Aviators","regular","2022"
"BOS","TOR","Glory","Rush",23,13,2022-05-20,"2022-05-20-TOR-BOS","Glory","Rush","regular","2022"
"MTL","PHI","Royal","Phoenix",13,19,2022-05-20,"2022-05-20-PHI-MTL","Phoenix","Royal","regular","2022"
"CAR","ATX","Flyers","Sol",27,24,2022-05-20,"2022-05-20-ATX-CAR","Flyers","Sol","regular","2022"
"NY","TOR","Empire","Rush",31,17,2022-05-21,"2022-05-21-TOR-NY","Empire","Rush","regular","2022"
"SD","SEA","Growlers","Cascades",22,20,2022-05-21,"2022-05-21-SEA-SD","Growlers","Cascades","regular","2022"
"OAK","POR","Spiders","Nitro",22,26,2022-05-21,"2022-05-21-POR-OAK","Nitro","Spiders","regular","2022"
"OTT","PHI","Outlaws","Phoenix",22,23,2022-05-21,"2022-05-21-PHI-OTT","Phoenix","Outlaws","regular","2022"
"DET","MAD","Mechanix","Radicals",18,27,2022-05-21,"2022-05-21-MAD-DET","Radicals","Mechanix","regular","2022"
"PIT","IND","Thunderbirds","AlleyCats",16,20,2022-05-21,"2022-05-21-IND-PIT","AlleyCats","Thunderbirds","regular","2022"
"ATL","ATX","Hustle","Sol",26,21,2022-05-21,"2022-05-21-ATX-ATL","Hustle","Sol","regular","2022"
"LA","SEA","Aviators","Cascades",19,18,2022-05-22,"2022-05-22-SEA-LA","Aviators","Cascades","regular","2022"
"MTL","NY","Royal","Empire",18,22,2022-05-27,"2022-05-27-NY-MTL","Empire","Royal","regular","2022"
"COL","SLC","Summit","Shred",21,20,2022-05-28,"2022-05-28-SLC-COL","Summit","Shred","regular","2022"
"SEA","POR","Cascades","Nitro",26,18,2022-05-28,"2022-05-28-POR-SEA","Cascades","Nitro","regular","2022"
"TB","PIT","Cannons","Thunderbirds",19,24,2022-05-28,"2022-05-28-PIT-TB","Thunderbirds","Cannons","regular","2022"
"OTT","NY","Outlaws","Empire",18,30,2022-05-28,"2022-05-28-NY-OTT","Empire","Outlaws","regular","2022"
"MAD","MIN","Radicals","Wind Chill",16,19,2022-05-28,"2022-05-28-MIN-MAD","Wind Chill","Radicals","regular","2022"
"DET","IND","Mechanix","AlleyCats",19,23,2022-05-28,"2022-05-28-IND-DET","AlleyCats","Mechanix","regular","2022"
"TOR","DC","Rush","Breeze",26,27,2022-05-28,"2022-05-28-DC-TOR","Breeze","Rush","regular","2022"
"OTT","MTL","Outlaws","Royal",21,24,2022-06-01,"2022-06-01-MTL-OTT","Royal","Outlaws","regular","2022"
"SLC","OAK","Shred","Spiders",30,21,2022-06-03,"2022-06-03-OAK-SLC","Shred","Spiders","regular","2022"
"PIT","MAD","Thunderbirds","Radicals",19,20,2022-06-03,"2022-06-03-MAD-PIT","Radicals","Thunderbirds","regular","2022"
"DAL","CAR","Legion","Flyers",18,26,2022-06-03,"2022-06-03-CAR-DAL","Flyers","Legion","regular","2022"
"DC","BOS","Breeze","Glory",25,20,2022-06-03,"2022-06-03-BOS-DC","Breeze","Glory","regular","2022"
"COL","OAK","Summit","Spiders",22,16,2022-06-04,"2022-06-04-OAK-COL","Summit","Spiders","regular","2022"
"TOR","NY","Rush","Empire",8,25,2022-06-04,"2022-06-04-NY-TOR","Empire","Rush","regular","2022"
"POR","LA","Nitro","Aviators",20,21,2022-06-04,"2022-06-04-LA-POR","Aviators","Nitro","regular","2022"
"MIN","IND","Wind Chill","AlleyCats",28,13,2022-06-04,"2022-06-04-IND-MIN","Wind Chill","AlleyCats","regular","2022"
"DET","CHI","Mechanix","Union",20,28,2022-06-04,"2022-06-04-CHI-DET","Union","Mechanix","regular","2022"
"ATX","CAR","Sol","Flyers",21,20,2022-06-04,"2022-06-04-CAR-ATX","Sol","Flyers","regular","2022"
"PHI","BOS","Phoenix","Glory",24,22,2022-06-04,"2022-06-04-BOS-PHI","Phoenix","Glory","regular","2022"
"TB","ATL","Cannons","Hustle",16,18,2022-06-04,"2022-06-04-ATL-TB","Hustle","Cannons","regular","2022"
"SEA","LA","Cascades","Aviators",23,14,2022-06-05,"2022-06-05-LA-SEA","Cascades","Aviators","regular","2022"
"LA","POR","Aviators","Nitro",17,16,2022-06-10,"2022-06-10-POR-LA","Aviators","Nitro","regular","2022"
"CHI","MAD","Union","Radicals",22,21,2022-06-10,"2022-06-10-MAD-CHI","Union","Radicals","regular","2022"
"NY","DC","Empire","Breeze",25,21,2022-06-10,"2022-06-10-DC-NY","Empire","Breeze","regular","2022"
"SLC","COL","Shred","Summit",20,25,2022-06-10,"2022-06-10-COL-SLC","Summit","Shred","regular","2022"
"MTL","TOR","Royal","Rush",20,21,2022-06-11,"2022-06-11-TOR-MTL","Rush","Royal","regular","2022"
"ATL","TB","Hustle","Cannons",23,18,2022-06-11,"2022-06-11-TB-ATL","Hustle","Cannons","regular","2022"
"SD","POR","Growlers","Nitro",20,18,2022-06-11,"2022-06-11-POR-SD","Growlers","Nitro","regular","2022"
"MIN","PIT","Wind Chill","Thunderbirds",20,14,2022-06-11,"2022-06-11-PIT-MIN","Wind Chill","Thunderbirds","regular","2022"
"IND","DET","AlleyCats","Mechanix",32,18,2022-06-11,"2022-06-11-DET-IND","AlleyCats","Mechanix","regular","2022"
"CAR","DAL","Flyers","Legion",23,15,2022-06-11,"2022-06-11-DAL-CAR","Flyers","Legion","regular","2022"
"OAK","COL","Spiders","Summit",24,29,2022-06-11,"2022-06-11-COL-OAK","Summit","Spiders","regular","2022"
"PHI","TOR","Phoenix","Rush",18,14,2022-06-17,"2022-06-17-TOR-PHI","Phoenix","Rush","regular","2022"
"OAK","SEA","Spiders","Cascades",20,19,2022-06-17,"2022-06-17-SEA-OAK","Spiders","Cascades","regular","2022"
"BOS","OTT","Glory","Outlaws",19,18,2022-06-17,"2022-06-17-OTT-BOS","Glory","Outlaws","regular","2022"
"ATL","CAR","Hustle","Flyers",18,22,2022-06-17,"2022-06-17-CAR-ATL","Flyers","Hustle","regular","2022"
"CHI","ATX","Union","Sol",24,21,2022-06-17,"2022-06-17-ATX-CHI","Union","Sol","regular","2022"
"DC","TOR","Breeze","Rush",26,16,2022-06-18,"2022-06-18-TOR-DC","Breeze","Rush","regular","2022"
"COL","SEA","Summit","Cascades",22,14,2022-06-18,"2022-06-18-SEA-COL","Summit","Cascades","regular","2022"
"LA","SD","Aviators","Growlers",19,20,2022-06-18,"2022-06-18-SD-LA","Growlers","Aviators","regular","2022"
"NY","OTT","Empire","Outlaws",21,15,2022-06-18,"2022-06-18-OTT-NY","Empire","Outlaws","regular","2022"
"PIT","DET","Thunderbirds","Mechanix",24,21,2022-06-18,"2022-06-18-DET-PIT","Thunderbirds","Mechanix","regular","2022"
"MAD","ATX","Radicals","Sol",18,19,2022-06-18,"2022-06-18-ATX-MAD","Sol","Radicals","regular","2022"
"SLC","SD","Shred","Growlers",23,18,2022-06-24,"2022-06-24-SD-SLC","Shred","Growlers","regular","2022"
"COL","SD","Summit","Growlers",27,21,2022-06-25,"2022-06-25-SD-COL","Summit","Growlers","regular","2022"
"SEA","OAK","Cascades","Spiders",17,22,2022-06-25,"2022-06-25-OAK-SEA","Spiders","Cascades","regular","2022"
"MIN","MAD","Wind Chill","Radicals",22,11,2022-06-25,"2022-06-25-MAD-MIN","Wind Chill","Radicals","regular","2022"
"ATX","DAL","Sol","Legion",26,20,2022-06-25,"2022-06-25-DAL-ATX","Sol","Legion","regular","2022"
"IND","CHI","AlleyCats","Union",23,24,2022-06-25,"2022-06-25-CHI-IND","Union","AlleyCats","regular","2022"
"TB","CAR","Cannons","Flyers",15,23,2022-06-25,"2022-06-25-CAR-TB","Flyers","Cannons","regular","2022"
"TOR","BOS","Rush","Glory",25,23,2022-06-25,"2022-06-25-BOS-TOR","Rush","Glory","regular","2022"
"POR","OAK","Nitro","Spiders",21,36,2022-06-26,"2022-06-26-OAK-POR","Spiders","Nitro","regular","2022"
"NY","MTL","Empire","Royal",29,14,2022-07-01,"2022-07-01-MTL-NY","Empire","Royal","regular","2022"
"CHI","MIN","Union","Wind Chill",22,25,2022-07-01,"2022-07-01-MIN-CHI","Wind Chill","Union","regular","2022"
"OTT","TOR","Outlaws","Rush",20,21,2022-07-02,"2022-07-02-TOR-OTT","Rush","Outlaws","regular","2022"
"IND","PIT","AlleyCats","Thunderbirds",28,26,2022-07-02,"2022-07-02-PIT-IND","AlleyCats","Thunderbirds","regular","2022"
"BOS","MTL","Glory","Royal",23,16,2022-07-02,"2022-07-02-MTL-BOS","Glory","Royal","regular","2022"
"DET","MIN","Mechanix","Wind Chill",19,33,2022-07-02,"2022-07-02-MIN-DET","Wind Chill","Mechanix","regular","2022"
"COL","LA","Summit","Aviators",24,15,2022-07-02,"2022-07-02-LA-COL","Summit","Aviators","regular","2022"
"PHI","DC","Phoenix","Breeze",21,22,2022-07-02,"2022-07-02-DC-PHI","Breeze","Phoenix","regular","2022"
"DAL","ATX","Legion","Sol",16,26,2022-07-02,"2022-07-02-ATX-DAL","Sol","Legion","regular","2022"
"CAR","ATL","Flyers","Hustle",18,16,2022-07-02,"2022-07-02-ATL-CAR","Flyers","Hustle","regular","2022"
"MTL","OTT","Royal","Outlaws",20,23,2022-07-07,"2022-07-07-OTT-MTL","Outlaws","Royal","regular","2022"
"SEA","SLC","Cascades","Shred",24,25,2022-07-08,"2022-07-08-SLC-SEA","Shred","Cascades","regular","2022"
"DC","PHI","Breeze","Phoenix",25,24,2022-07-08,"2022-07-08-PHI-DC","Breeze","Phoenix","regular","2022"
"DAL","ATL","Legion","Hustle",14,17,2022-07-08,"2022-07-08-ATL-DAL","Hustle","Legion","regular","2022"
"CAR","TB","Flyers","Cannons",20,11,2022-07-09,"2022-07-09-TB-CAR","Flyers","Cannons","regular","2022"
"POR","SLC","Nitro","Shred",14,28,2022-07-09,"2022-07-09-SLC-POR","Shred","Nitro","regular","2022"
"CHI","IND","Union","AlleyCats",23,15,2022-07-09,"2022-07-09-IND-CHI","Union","AlleyCats","regular","2022"
"PIT","DET","Thunderbirds","Mechanix",22,19,2022-07-09,"2022-07-09-DET-PIT","Thunderbirds","Mechanix","regular","2022"
"NY","BOS","Empire","Glory",32,18,2022-07-09,"2022-07-09-BOS-NY","Empire","Glory","regular","2022"
"ATX","ATL","Sol","Hustle",18,17,2022-07-09,"2022-07-09-ATL-ATX","Sol","Hustle","regular","2022"
"MAD","MIN","Radicals","Wind Chill",21,18,2022-07-10,"2022-07-10-MIN-MAD","Radicals","Wind Chill","regular","2022"
"MAD","IND","Radicals","AlleyCats",17,19,2022-07-15,"2022-07-15-IND-MAD","AlleyCats","Radicals","regular","2022"
"MTL","DC","Royal","Breeze",14,24,2022-07-15,"2022-07-15-DC-MTL","Breeze","Royal","regular","2022"
"SD","COL","Growlers","Summit",23,20,2022-07-15,"2022-07-15-COL-SD","Growlers","Summit","regular","2022"
"OAK","SLC","Spiders","Shred",19,22,2022-07-16,"2022-07-16-SLC-OAK","Shred","Spiders","regular","2022"
"TOR","PHI","Rush","Phoenix",23,25,2022-07-16,"2022-07-16-PHI-TOR","Phoenix","Rush","regular","2022"
"DET","MAD","Mechanix","Radicals",18,25,2022-07-16,"2022-07-16-MAD-DET","Radicals","Mechanix","regular","2022"
"OTT","DC","Outlaws","Breeze",17,24,2022-07-16,"2022-07-16-DC-OTT","Breeze","Outlaws","regular","2022"
"ATX","DAL","Sol","Legion",26,22,2022-07-16,"2022-07-16-DAL-ATX","Sol","Legion","regular","2022"
"LA","COL","Aviators","Summit",21,27,2022-07-16,"2022-07-16-COL-LA","Summit","Aviators","regular","2022"
"MIN","CHI","Wind Chill","Union",25,27,2022-07-16,"2022-07-16-CHI-MIN","Union","Wind Chill","regular","2022"
"PIT","CAR","Thunderbirds","Flyers",22,27,2022-07-16,"2022-07-16-CAR-PIT","Flyers","Thunderbirds","regular","2022"
"TB","ATL","Cannons","Hustle",17,26,2022-07-16,"2022-07-16-ATL-TB","Hustle","Cannons","regular","2022"
"PHI","NY","Phoenix","Empire",19,24,2022-07-22,"2022-07-22-NY-PHI","Empire","Phoenix","regular","2022"
"SLC","LA","Shred","Aviators",19,16,2022-07-22,"2022-07-22-LA-SLC","Shred","Aviators","regular","2022"
"ATL","DAL","Hustle","Legion",27,20,2022-07-22,"2022-07-22-DAL-ATL","Hustle","Legion","regular","2022"
"SEA","SD","Cascades","Growlers",18,22,2022-07-23,"2022-07-23-SD-SEA","Growlers","Cascades","regular","2022"
"IND","MIN","AlleyCats","Wind Chill",21,24,2022-07-23,"2022-07-23-MIN-IND","Wind Chill","AlleyCats","regular","2022"
"OAK","LA","Spiders","Aviators",22,18,2022-07-23,"2022-07-23-LA-OAK","Spiders","Aviators","regular","2022"
"BOS","DC","Glory","Breeze",21,23,2022-07-23,"2022-07-23-DC-BOS","Breeze","Glory","regular","2022"
"TB","DAL","Cannons","Legion",17,15,2022-07-23,"2022-07-23-DAL-TB","Cannons","Legion","regular","2022"
"PIT","CHI","Thunderbirds","Union",17,25,2022-07-23,"2022-07-23-CHI-PIT","Union","Thunderbirds","regular","2022"
"POR","SD","Nitro","Growlers",18,23,2022-07-24,"2022-07-24-SD-POR","Growlers","Nitro","regular","2022"
"ATX","TB","Sol","Cannons",30,10,2022-07-29,"2022-07-29-TB-ATX","Sol","Cannons","regular","2022"
"SLC","POR","Shred","Nitro",32,16,2022-07-29,"2022-07-29-POR-SLC","Shred","Nitro","regular","2022"
"DC","OTT","Breeze","Outlaws",24,17,2022-07-29,"2022-07-29-OTT-DC","Breeze","Outlaws","regular","2022"
"LA","OAK","Aviators","Spiders",25,24,2022-07-29,"2022-07-29-OAK-LA","Aviators","Spiders","regular","2022"
"MAD","CHI","Radicals","Union",15,21,2022-07-29,"2022-07-29-CHI-MAD","Union","Radicals","regular","2022"
"DAL","TB","Legion","Cannons",24,16,2022-07-30,"2022-07-30-TB-DAL","Legion","Cannons","regular","2022"
"COL","POR","Summit","Nitro",34,18,2022-07-30,"2022-07-30-POR-COL","Summit","Nitro","regular","2022"
"PHI","OTT","Phoenix","Outlaws",25,19,2022-07-30,"2022-07-30-OTT-PHI","Phoenix","Outlaws","regular","2022"
"SD","OAK","Growlers","Spiders",24,18,2022-07-30,"2022-07-30-OAK-SD","Growlers","Spiders","regular","2022"
"ATL","IND","Hustle","AlleyCats",23,21,2022-07-30,"2022-07-30-IND-ATL","Hustle","AlleyCats","regular","2022"
"CHI","DET","Union","Mechanix",33,18,2022-07-30,"2022-07-30-DET-CHI","Union","Mechanix","regular","2022"
"MIN","DET","Wind Chill","Mechanix",28,9,2022-07-31,"2022-07-31-DET-MIN","Wind Chill","Mechanix","regular","2022"
"SLC","SD","Shred","Growlers",19,16,2022-08-13,"2022-08-13-SD-SLC","Shred","Growlers","playoff","2022"
"DC","PHI","Breeze","Phoenix",23,18,2022-08-13,"2022-08-13-PHI-DC","Breeze","Phoenix","playoff","2022"
"MIN","IND","Wind Chill","AlleyCats",20,18,2022-08-13,"2022-08-13-IND-MIN","Wind Chill","AlleyCats","playoff","2022"
"COL","SLC","Summit","Shred",26,21,2022-08-20,"2022-08-20-SLC-COL","Summit","Shred","playoff","2022"
"NY","DC","Empire","Breeze",19,18,2022-08-20,"2022-08-20-DC-NY","Empire","Breeze","playoff","2022"
"CAR","ATX","Flyers","Sol",22,20,2022-08-20,"2022-08-20-ATX-CAR","Flyers","Sol","playoff","2022"
"CHI","MIN","Union","Wind Chill",21,16,2022-08-21,"2022-08-21-MIN-CHI","Union","Wind Chill","playoff","2022"
"COL","CHI","Summit","Union",14,19,2022-08-26,"2022-08-26-CHI-COL","Union","Summit","semi","2022"
"NY","CAR","Empire","Flyers",22,16,2022-08-26,"2022-08-26-CAR-NY","Empire","Flyers","semi","2022"
"NY","CHI","Empire","Union",22,14,2022-08-27,"2022-08-27-CHI-NY","Empire","Union","championship","2022"
